Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
22-May-2020 03:21:09,zmapunk.n02692,4.3,<undefined>,2020.38835980191,143,39.9736,39.4226,11.86,39.9736,39.4226,11.86
30-May-2020 07:22:57,zmapunk.n02693,4.1,<undefined>,2020.41067651412,151,26.8201,35.5776,15.46,26.8201,35.5776,15.46
30-May-2020 15:58:41,zmapunk.n02694,4.1,<undefined>,2020.41165506097,151,26.712,35.8698,32.34,26.712,35.8698,32.34
30-May-2020 18:22:00,zmapunk.n02695,4.5,<undefined>,2020.41192698846,151,26.7031,35.6878,25.21,26.7031,35.6878,25.21
14-Jun-2020 14:24:27,zmapunk.n02696,5.7,<undefined>,2020.45245987022,166,40.714,39.365,8,40.714,39.365,8
16-Jun-2020 12:57:40,zmapunk.n02700,4.3,<undefined>,2020.45775968933,168,40.6721,39.3508,7.02,40.6721,39.3508,7.02
17-Jun-2020 08:47:13,zmapunk.n02701,4.1,<undefined>,2020.46001672865,169,38.6763,37.5228,4.02,38.6763,37.5228,4.02
23-Jun-2020 05:54:19,zmapunk.n02702,4.2,<undefined>,2020.47608211268,175,32.9776,40.7303,8.77,32.9776,40.7303,8.77
25-Jun-2020 10:03:29,zmapunk.n02703,5.4,<undefined>,2020.48201935969,177,44.0285,38.472,7.48,44.0285,38.472,7.48
26-Jun-2020 07:21:11,zmapunk.n02704,5.5,<undefined>,2020.48444365387,178,27.8018,38.7676,9.29,27.8018,38.7676,9.29
26-Jun-2020 19:36:39,zmapunk.n02705,4.5,<undefined>,2020.48583912037,178,26.661,35.786,25.69,26.661,35.786,25.69
28-Jun-2020 11:18:31,zmapunk.n02706,4.2,<undefined>,2020.49035844844,180,26.468,35.513,10.4,26.468,35.513,10.4
28-Jun-2020 17:43:28,zmapunk.n02707,5.2,<undefined>,2020.49108884841,180,28.2336,36.6563,63.72,28.2336,36.6563,63.72
29-Jun-2020 04:06:24,zmapunk.n02708,4.4,<undefined>,2020.49227079539,181,28.2098,36.7048,63.3,28.2098,36.7048,63.3
02-Jul-2020 02:16:05,zmapunk.n02709,4.3,<undefined>,2020.50025820305,184,26.9103,35.2423,13.12,26.9103,35.2423,13.12
02-Jul-2020 03:11:50,zmapunk.n02711,4.5,<undefined>,2020.50036398249,184,26.8375,35.3085,14.61,26.8375,35.3085,14.61
02-Jul-2020 06:31:34,zmapunk.n02712,4,<undefined>,2020.50074295436,184,27.8705,39.0146,9.98,27.8705,39.0146,9.98
07-Jul-2020 15:19:51,zmapunk.n02713,4.2,<undefined>,2020.51540651563,189,25.3028,38.824,18.09,25.3028,38.824,18.09
08-Jul-2020 19:20:13,zmapunk.n02714,4.6,<undefined>,2020.51859482519,190,42.6135,38.1313,6.99,42.6135,38.1313,6.99
09-Jul-2020 08:47:46,zmapunk.n02715,4.1,<undefined>,2020.52012706183,191,41.974,38.739,9.6,41.974,38.739,9.6
14-Jul-2020 08:33:13,zmapunk.n02716,4,<undefined>,2020.533760657,196,31.397,35.8463,20.92,31.397,35.8463,20.92
16-Jul-2020 18:09:26,zmapunk.n02717,4.1,<undefined>,2020.54031844515,198,26.69,38.3811,7,26.69,38.3811,7
24-Jul-2020 02:19:15,zmapunk.n02718,4.1,<undefined>,2020.56037350106,206,30.4398,39.8478,10.84,30.4398,39.8478,10.84
24-Jul-2020 20:41:26,zmapunk.n02719,4.2,<undefined>,2020.56246477181,206,25.0591,40.1883,43.58,25.0591,40.1883,43.58
25-Jul-2020 05:02:38,zmapunk.n02720,4,<undefined>,2020.56341574327,207,40.2811,39.3603,13.85,40.2811,39.3603,13.85
02-Aug-2020 05:39:31,zmapunk.n02721,4,<undefined>,2020.58534364881,215,27.8685,39.0315,7.01,27.8685,39.0315,7.01
07-Aug-2020 20:57:54,zmapunk.n02722,4.4,<undefined>,2020.6007473816,220,38.5706,38.1845,7.01,38.5706,38.1845,7.01
09-Aug-2020 10:44:07,zmapunk.n02723,4.6,<undefined>,2020.60504727661,222,38.6886,38.1803,11.42,38.6886,38.1803,11.42
09-Aug-2020 21:57:23,zmapunk.n02727,4.1,<undefined>,2020.60632472551,222,27.4096,40.6886,9.91,27.4096,40.6886,9.91
11-Aug-2020 09:22:54,zmapunk.n02728,4.2,<undefined>,2020.61035765786,224,40.7516,39.3793,9.15,40.7516,39.3793,9.15
14-Aug-2020 13:46:26,zmapunk.n02729,4.1,<undefined>,2020.61905440447,227,26.6565,35.055,11.67,26.6565,35.055,11.67
23-Aug-2020 18:56:37,zmapunk.n02730,4,<undefined>,2020.64423310691,236,38.7075,38.1681,11.89,38.7075,38.1681,11.89
04-Sep-2020 21:23:43,zmapunk.n02731,4,<undefined>,2020.67729909811,248,37.3535,40.8266,7.06,37.3535,40.8266,7.06
05-Sep-2020 15:41:19,zmapunk.n02732,4,<undefined>,2020.67938167249,249,38.3783,39.326,7.52,38.3783,39.326,7.52
09-Sep-2020 19:32:32,zmapunk.n02733,4.1,<undefined>,2020.69074934224,253,41.0421,39.3291,7,41.0421,39.3291,7
11-Sep-2020 20:30:59,zmapunk.n02734,4.2,<undefined>,2020.69632472551,255,26.973,37.872,6.98,26.973,37.872,6.98
16-Sep-2020 14:48:19,zmapunk.n02735,4.7,<undefined>,2020.70933575567,260,41.981,38.7058,17.08,41.981,38.7058,17.08
18-Sep-2020 00:15:10,zmapunk.n02736,4.2,<undefined>,2020.71314353117,262,41.9913,38.691,13.14,41.9913,38.691,13.14
18-Sep-2020 00:47:50,zmapunk.n02737,4.1,<undefined>,2020.71320551255,262,38.07,38.71,15.02,38.07,38.71,15.02
18-Sep-2020 06:54:04,zmapunk.n02738,4.5,<undefined>,2020.71390039972,262,38.094,38.7055,7.01,38.094,38.7055,7.01
20-Sep-2020 06:31:03,zmapunk.n02739,4.2,<undefined>,2020.71932120902,264,26.4198,35.0468,10.21,26.4198,35.0468,10.21
20-Sep-2020 19:08:05,zmapunk.n02740,5.1,<undefined>,2020.72075759588,264,34.037,38.011,6.2,34.037,38.011,6.2
21-Sep-2020 03:37:30,zmapunk.n02741,4.1,<undefined>,2020.72172415756,265,34.0233,38.0156,7.03,34.0233,38.0156,7.03
24-Sep-2020 01:01:25,zmapunk.n02742,4.4,<undefined>,2020.72962472804,268,34.0175,38.1298,2.67,34.0175,38.1298,2.67
24-Sep-2020 13:38:31,zmapunk.n02743,4.2,<undefined>,2020.7310612414,268,28.092,40.8268,6.83,28.092,40.8268,6.83
30-Sep-2020 04:15:34,zmapunk.n02744,4,<undefined>,2020.74638654878,274,34.0281,38.0525,6.98,34.0281,38.0525,6.98
02-Oct-2020 22:46:47,zmapunk.n02745,4.9,<undefined>,2020.75395944014,276,27.816,35.0393,14.7,27.816,35.0393,14.7
03-Oct-2020 23:47:18,zmapunk.n02746,4,<undefined>,2020.75680650425,277,42.6716,40.1781,6.97,42.6716,40.1781,6.97
25-Oct-2020 09:37:28,zmapunk.n02747,4,<undefined>,2020.81530332929,299,40.444,38.966,7.1,40.444,38.966,7.1
28-Oct-2020 09:16:14,zmapunk.n02748,4.3,<undefined>,2020.8234597627,302,40.1658,39.8691,6.79,40.1658,39.8691,6.79
30-Oct-2020 08:48:01,zmapunk.n02749,4.1,<undefined>,2020.82887070558,304,40.4303,38.9385,7.62,40.4303,38.9385,7.62
30-Oct-2020 11:51:23,zmapunk.n02750,6.6,<undefined>,2020.82921862351,304,26.703,37.879,14.9,26.703,37.879,14.9
30-Oct-2020 16:18:27,zmapunk.n02770,4,<undefined>,2020.82972535291,304,27.212,37.6691,12.4,27.212,37.6691,12.4
31-Oct-2020 12:37:03,zmapunk.n02788,4,<undefined>,2020.83203751138,305,26.663,37.914,16.2,26.663,37.914,16.2
01-Nov-2020 13:37:36,zmapunk.n02790,4.7,<undefined>,2020.83488463874,306,28.2086,40.8646,10.82,28.2086,40.8646,10.82
08-Nov-2020 23:29:08,zmapunk.n02791,4.4,<undefined>,2020.85513269075,313,44.077,39.8715,6.47,44.077,39.8715,6.47
11-Nov-2020 06:49:45,zmapunk.n02792,4.5,<undefined>,2020.86143319293,316,26.9543,37.844,9.64,26.9543,37.844,9.64
12-Nov-2020 11:01:10,zmapunk.n02793,4,<undefined>,2020.86464246863,317,26.3333,35.772,28.04,26.3333,35.772,28.04
12-Nov-2020 14:37:49,zmapunk.n02794,4.1,<undefined>,2020.865053538,317,28.1961,39.9901,7,28.1961,39.9901,7
14-Nov-2020 21:22:46,zmapunk.n02795,4.1,<undefined>,2020.87128636663,319,40.2066,39.4408,10.06,40.2066,39.4408,10.06
17-Nov-2020 23:05:47,zmapunk.n02796,4.2,<undefined>,2020.87967855065,322,34.3375,40.4956,10.77,34.3375,40.4956,10.77
27-Nov-2020 08:27:54,zmapunk.n02797,4.7,<undefined>,2020.90533526867,332,38.6063,38.2083,6.94,38.6063,38.2083,6.94
04-Dec-2020 02:31:09,zmapunk.n02798,4.2,<undefined>,2020.92378405814,339,31.4018,43.2275,12.29,31.4018,43.2275,12.29
04-Dec-2020 06:38:04,zmapunk.n02799,4.3,<undefined>,2020.92425255515,339,40.8841,39.3083,19.94,40.8841,39.3083,19.94
10-Dec-2020 00:44:27,zmapunk.n02800,4.2,<undefined>,2020.93997504933,345,26.6131,35.6638,11.12,26.6131,35.6638,11.12
10-Dec-2020 04:11:30,zmapunk.n02801,5,<undefined>,2020.94036790376,345,26.1715,35.7495,11.12,26.1715,35.7495,11.12
10-Dec-2020 08:53:22,zmapunk.n02802,4,<undefined>,2020.94090271453,345,26.6285,35.7143,18.95,26.6285,35.7143,18.95
14-Dec-2020 21:58:45,zmapunk.n02803,4.7,<undefined>,2020.95332185413,349,43.4876,38.9011,9.2,43.4876,38.9011,9.2
15-Dec-2020 02:47:03,zmapunk.n02804,4,<undefined>,2020.95386887143,350,26.8241,35.7771,15.77,26.8241,35.7771,15.77
15-Dec-2020 18:48:38,zmapunk.n02805,4,<undefined>,2020.95569336926,350,26.5873,35.7331,10.17,26.5873,35.7331,10.17
20-Dec-2020 04:32:52,zmapunk.n02806,4.4,<undefined>,2020.96773084902,355,43.8736,37.9498,12.95,43.8736,37.9498,12.95
27-Dec-2020 06:37:32,zmapunk.n02808,5.3,<undefined>,2020.98709307326,362,39.1813,38.5218,15.94,39.1813,38.5218,15.94
27-Dec-2020 07:13:55,zmapunk.n02809,4.2,<undefined>,2020.98716210661,362,28.7775,36.447,6.72,28.7775,36.447,6.72
30-Dec-2020 13:40:12,zmapunk.n02810,4.3,<undefined>,2020.99609175774,365,26.4258,37.7836,5.18,26.4258,37.7836,5.18
02-Jan-2021 08:35:17,zmapunk.n02816,5.1,<undefined>,2021.00372009767,2,26.0788,38.9483,17.62,26.0788,38.9483,17.62
04-Jan-2021 12:33:41,zmapunk.n02820,4.1,<undefined>,2021.00965312659,4,26.5375,36.2208,51.7,26.5375,36.2208,51.7
08-Jan-2021 04:31:27,zmapunk.n02821,5.5,<undefined>,2021.01969453957,8,27.0805,36.3843,10.86,27.0805,36.3843,10.86
15-Jan-2021 17:20:10,zmapunk.n02827,4,<undefined>,2021.0403351725,15,26.9328,37.861,6.99,26.9328,37.861,6.99
17-Jan-2021 09:24:04,zmapunk.n02828,4.1,<undefined>,2021.04490880264,17,39.1935,38.4941,17.14,39.1935,38.4941,17.14
18-Jan-2021 04:23:20,zmapunk.n02829,4,<undefined>,2021.04707635718,18,26.7811,35.94,28.18,26.7811,35.94,28.18
19-Jan-2021 00:41:08,zmapunk.n02830,4.2,<undefined>,2021.04939332826,19,29.0896,37.038,10.11,29.0896,37.038,10.11
20-Jan-2021 23:37:56,zmapunk.n02831,4.5,<undefined>,2021.05475253678,20,26.7415,37.8616,6.91,26.7415,37.8616,6.91
22-Jan-2021 06:57:28,zmapunk.n02832,4.3,<undefined>,2021.05832851344,22,26.751,35.818,15,26.751,35.818,15
01-Feb-2021 02:25:24,zmapunk.n02833,4,<undefined>,2021.08520814307,32,26.6661,37.9353,6.82,26.6661,37.9353,6.82
02-Feb-2021 00:02:43,zmapunk.n02834,4.6,<undefined>,2021.08767640157,33,36.0536,39.119,18.22,36.0536,39.119,18.22
06-Feb-2021 06:14:27,zmapunk.n02835,4.2,<undefined>,2021.09934256088,37,36.1321,37.5625,14.37,36.1321,37.5625,14.37
08-Feb-2021 23:00:07,zmapunk.n02837,4.3,<undefined>,2021.10673538179,39,27.1273,36.3333,24.21,27.1273,36.3333,24.21
08-Feb-2021 23:56:18,zmapunk.n02838,4.1,<undefined>,2021.10684227549,39,27.0936,36.3167,7.58,27.0936,36.3167,7.58
09-Feb-2021 21:12:53,zmapunk.n02839,4.2,<undefined>,2021.10927108701,40,27.0781,36.3986,8.92,27.0781,36.3986,8.92
16-Feb-2021 06:24:10,zmapunk.n02840,4,<undefined>,2021.12675830797,47,26.0291,38.953,7.3,26.0291,38.953,7.3
17-Feb-2021 10:02:30,zmapunk.n02841,4.1,<undefined>,2021.12991343227,48,40.2661,39.4278,9.74,40.2661,39.4278,9.74
20-Feb-2021 17:00:43,zmapunk.n02842,4.1,<undefined>,2021.13892830416,51,27.9943,35.8495,19.75,27.9943,35.8495,19.75
24-Feb-2021 10:51:53,zmapunk.n02843,4.1,<undefined>,2021.14918547057,55,26.863,35.694,9.92,26.863,35.694,9.92
25-Feb-2021 09:48:21,zmapunk.n02844,4.1,<undefined>,2021.15180431887,56,41.0966,39.319,6.96,41.0966,39.319,6.96
01-Mar-2021 14:17:33,zmapunk.n02845,4.2,<undefined>,2021.16327539954,60,39.0593,38.3411,8.5,39.0593,38.3411,8.5
08-Mar-2021 12:38:16,zmapunk.n02846,5,<undefined>,2021.1822645865,67,27.0148,36.267,7.61,27.0148,36.267,7.61
10-Mar-2021 07:15:08,zmapunk.n02850,4.2,<undefined>,2021.18712924911,69,30.3698,37.432,11.74,30.3698,37.432,11.74
15-Mar-2021 01:55:48,zmapunk.n02851,4.2,<undefined>,2021.20022031963,74,28.7508,37.1326,6.94,28.7508,37.1326,6.94
20-Mar-2021 03:09:07,zmapunk.n02852,4,<undefined>,2021.21405844115,79,26.627,35.64,112.4,26.627,35.64,112.4
20-Mar-2021 05:51:58,zmapunk.n02853,4.3,<undefined>,2021.21436827752,79,39.0896,39.8156,15.25,39.0896,39.8156,15.25
20-Mar-2021 22:50:34,zmapunk.n02854,4.6,<undefined>,2021.21630625317,79,27.471,35.0891,8.32,27.471,35.0891,8.32
20-Mar-2021 23:03:31,zmapunk.n02855,4,<undefined>,2021.21633089168,79,27.748,35.2918,12.57,27.748,35.2918,12.57
28-Mar-2021 23:26:12,zmapunk.n02856,4.1,<undefined>,2021.23829185693,87,27.5806,35.9151,4.95,27.5806,35.9151,4.95
06-Apr-2021 20:23:10,zmapunk.n02857,4.1,<undefined>,2021.26260115424,96,27.1643,36.4461,11.09,27.1643,36.4461,11.09
08-Apr-2021 06:00:22,zmapunk.n02858,4,<undefined>,2021.26643905378,98,27.088,36.3118,7.04,27.088,36.3118,7.04
08-Apr-2021 12:38:15,zmapunk.n02859,4.1,<undefined>,2021.26719606164,98,35.6471,38.9663,6.46,35.6471,38.9663,6.46
10-Apr-2021 14:03:22,zmapunk.n02860,4.3,<undefined>,2021.27283745561,100,27.194,36.4371,8.09,27.194,36.4371,8.09
13-Apr-2021 20:28:06,zmapunk.n02861,5.1,<undefined>,2021.28178862253,103,27.22,36.5211,8.57,27.22,36.5211,8.57
17-Apr-2021 17:08:03,zmapunk.n02862,4.8,<undefined>,2021.292366914,107,27.1945,36.4545,7.32,27.1945,36.4545,7.32
21-Apr-2021 21:17:43,zmapunk.n02867,4,<undefined>,2021.3038008308,111,28.0991,39.1401,9.14,28.0991,39.1401,9.14
25-Apr-2021 09:39:03,zmapunk.n02870,4.1,<undefined>,2021.31343046043,115,42.5141,38.2,6.41,42.5141,38.2,6.41
26-Apr-2021 19:21:03,zmapunk.n02871,4,<undefined>,2021.31727749239,116,26.9506,37.8366,7.78,26.9506,37.8366,7.78
26-Apr-2021 19:58:36,zmapunk.n02872,4.1,<undefined>,2021.31734893455,116,27.2363,36.477,13.19,27.2363,36.477,13.19
30-Apr-2021 07:52:20,zmapunk.n02873,4,<undefined>,2021.32692605277,120,31.5913,36.5526,6.43,31.5913,36.5526,6.43
05-May-2021 06:42:11,zmapunk.n02874,4,<undefined>,2021.34049121639,125,27.3946,40.346,10.24,27.3946,40.346,10.24
05-May-2021 23:40:39,zmapunk.n02875,4,<undefined>,2021.34242893836,125,27.6886,36.654,47.38,27.6886,36.654,47.38
09-May-2021 21:27:53,zmapunk.n02876,4.1,<undefined>,2021.35313524226,129,27.6348,36.0558,7.45,27.6348,36.0558,7.45
10-May-2021 07:54:08,zmapunk.n02877,4.1,<undefined>,2021.3543267377,130,27.1295,36.4458,7.12,27.1295,36.4458,7.12
12-May-2021 21:46:47,zmapunk.n02878,4.9,<undefined>,2021.36139037925,132,43.4855,38.9065,7.62,43.4855,38.9065,7.62
15-May-2021 23:06:23,zmapunk.n02879,4,<undefined>,2021.3697610033,135,34.4828,40.2385,13.94,34.4828,40.2385,13.94
19-May-2021 11:14:59,zmapunk.n02880,4.3,<undefined>,2021.37936640665,139,27.0295,38.0876,10.16,27.0295,38.0876,10.16
19-May-2021 11:18:13,zmapunk.n02881,4.2,<undefined>,2021.37937255835,139,27.009,38.0826,13.01,27.009,38.0826,13.01
21-May-2021 16:06:57,zmapunk.n02882,4.3,<undefined>,2021.38540135084,141,38.6811,38.262,6.97,38.6811,38.262,6.97
21-May-2021 22:23:30,zmapunk.n02883,4.1,<undefined>,2021.38611777017,141,27.2015,36.4761,8.13,27.2015,36.4761,8.13
25-May-2021 21:37:51,zmapunk.n02884,4.2,<undefined>,2021.39698982116,145,40.0676,40.0185,7.34,40.0676,40.0185,7.34
02-Jun-2021 16:09:15,zmapunk.n02885,4.1,<undefined>,2021.41828243912,153,26.0831,38.9455,7.08,26.0831,38.9455,7.08
02-Jun-2021 18:22:48,zmapunk.n02886,4,<undefined>,2021.41853652968,153,26.0606,38.933,7.03,26.0606,38.933,7.03
08-Jun-2021 09:16:47,zmapunk.n02887,4.2,<undefined>,2021.43393604135,159,27.053,36.279,16.7,27.053,36.279,16.7
08-Jun-2021 10:52:39,zmapunk.n02888,4.2,<undefined>,2021.43411843607,159,27.0163,36.2876,5.15,27.0163,36.2876,5.15
08-Jun-2021 19:57:09,zmapunk.n02891,4.2,<undefined>,2021.43515439498,159,27.1795,36.4375,6.55,27.1795,36.4375,6.55
08-Jun-2021 20:42:00,zmapunk.n02892,4.4,<undefined>,2021.43523972603,159,27.1853,36.4033,22.03,27.1853,36.4033,22.03
09-Jun-2021 15:04:39,zmapunk.n02893,4.1,<undefined>,2021.43733761416,160,27.1081,36.3881,7.08,27.1081,36.3881,7.08
18-Jun-2021 16:51:28,zmapunk.n02894,4.1,<undefined>,2021.46219837646,169,28.1391,35.8123,17.4,28.1391,35.8123,17.4
21-Jun-2021 22:14:15,zmapunk.n02895,5.3,<undefined>,2021.47103167808,172,27.0975,36.3838,14.74,27.0975,36.3838,14.74
25-Jun-2021 09:21:08,zmapunk.n02896,4,<undefined>,2021.48051966007,176,27.047,36.3036,5.23,27.047,36.3036,5.23
25-Jun-2021 18:28:37,zmapunk.n02897,5.2,<undefined>,2021.48156129503,176,40.2348,39.192,15.51,40.2348,39.192,15.51
29-Jun-2021 03:41:55,zmapunk.n02898,4.3,<undefined>,2021.49083317478,180,39.569,38.5081,7.15,39.569,38.5081,7.15
01-Jul-2021 00:58:15,zmapunk.n02899,4.1,<undefined>,2021.49600123668,182,25.128,40.1573,29.58,25.128,40.1573,29.58
02-Jul-2021 22:01:15,zmapunk.n02900,4.4,<undefined>,2021.50114393075,183,36.074,39.1128,16.68,36.074,39.1128,16.68
04-Jul-2021 08:47:22,zmapunk.n02901,4.2,<undefined>,2021.50511295028,185,42.0508,38.6975,11.15,42.0508,38.6975,11.15
06-Jul-2021 16:00:19,zmapunk.n02902,4.1,<undefined>,2021.5114161276,187,27.0918,36.4261,18.97,27.0918,36.4261,18.97
08-Jul-2021 01:39:47,zmapunk.n02903,4.9,<undefined>,2021.51525833968,189,27.1661,36.3833,16.37,27.1661,36.3833,16.37
09-Jul-2021 11:14:55,zmapunk.n02904,4.5,<undefined>,2021.5190923072,190,31.2448,35.9476,26.02,31.2448,35.9476,26.02
16-Jul-2021 08:44:05,zmapunk.n02905,4,<undefined>,2021.53798341578,197,39.851,38.24,13.8,39.851,38.24,13.8
22-Jul-2021 01:20:22,zmapunk.n02907,4.2,<undefined>,2021.55357756215,203,26.068,38.9485,23.1,26.068,38.9485,23.1
22-Jul-2021 14:16:26,zmapunk.n02908,4.2,<undefined>,2021.5550540969,203,27.0801,36.3935,6.16,27.0801,36.3935,6.16
25-Jul-2021 20:55:05,zmapunk.n02909,4.2,<undefined>,2021.5640317415,206,36.4413,37.2098,7.01,36.4413,37.2098,7.01
27-Jul-2021 10:02:54,zmapunk.n02910,4.2,<undefined>,2021.56827035769,208,26.112,38.917,16.1,26.112,38.917,16.1
28-Jul-2021 12:27:12,zmapunk.n02911,4.3,<undefined>,2021.57128462709,209,40.292,39.252,12,40.292,39.252,12
31-Jul-2021 19:57:55,zmapunk.n02912,4.5,<undefined>,2021.58036133308,212,27.0848,36.3475,6.74,27.0848,36.3475,6.74
31-Jul-2021 23:25:42,zmapunk.n02913,4.2,<undefined>,2021.58075665906,212,27.1156,36.3461,5.59,27.1156,36.3461,5.59
04-Aug-2021 00:33:48,zmapunk.n02914,4.3,<undefined>,2021.58910540335,216,27.1148,36.4658,6.92,27.1148,36.4658,6.92
04-Aug-2021 15:23:07,zmapunk.n02915,4.2,<undefined>,2021.59079740614,216,27.178,36.4938,7.73,27.178,36.4938,7.73
05-Aug-2021 11:41:44,zmapunk.n02916,4,<undefined>,2021.593115931,217,27.1118,36.474,7.06,27.1118,36.474,7.06
09-Aug-2021 01:40:03,zmapunk.n02917,4.5,<undefined>,2021.60293007991,221,27.2085,36.5031,5.79,27.2085,36.5031,5.79
11-Aug-2021 17:43:21,zmapunk.n02918,5.1,<undefined>,2021.61024229452,223,32.1165,37.8618,6.82,32.1165,37.8618,6.82
19-Aug-2021 11:26:31,zmapunk.n02919,4.6,<undefined>,2021.63144314434,231,27.0988,36.3615,15.02,27.0988,36.3615,15.02
21-Aug-2021 13:21:22,zmapunk.n02920,4.2,<undefined>,2021.63714110857,233,27.1393,36.4238,5.25,27.1393,36.4238,5.25
23-Aug-2021 07:19:35,zmapunk.n02921,4,<undefined>,2021.64193223617,235,26.565,34.4731,6.42,26.565,34.4731,6.42
31-Aug-2021 11:04:25,zmapunk.n02922,5,<undefined>,2021.66427780949,243,30.1641,39.0133,12.07,30.1641,39.0133,12.07
01-Sep-2021 04:33:59,zmapunk.n02923,4,<undefined>,2021.66627470193,244,26.5903,35.8345,14.47,26.5903,35.8345,14.47
02-Sep-2021 07:30:34,zmapunk.n02924,4.4,<undefined>,2021.6693503932,245,26.4175,37.7655,5.29,26.4175,37.7655,5.29
02-Sep-2021 15:51:54,zmapunk.n02925,4.7,<undefined>,2021.67030422374,245,31.6318,38.5965,7.01,31.6318,38.5965,7.01
03-Sep-2021 08:20:34,zmapunk.n02928,4,<undefined>,2021.6721852486,246,40.473,39.04,7.3,40.473,39.04,7.3
21-Sep-2021 16:09:43,zmapunk.n02929,4.3,<undefined>,2021.72239291603,264,36.901,40.594,14.82,36.901,40.594,14.82
26-Sep-2021 04:40:09,zmapunk.n02930,4,<undefined>,2021.73477958524,269,27.2391,36.5241,11.87,27.2391,36.5241,11.87
29-Sep-2021 22:22:19,zmapunk.n02931,4.3,<undefined>,2021.74501962836,272,27.2615,36.523,5.51,27.2615,36.523,5.51
29-Sep-2021 23:27:39,zmapunk.n02933,4.1,<undefined>,2021.74514393075,272,27.153,36.5086,16.4,27.153,36.5086,16.4
01-Oct-2021 19:53:01,zmapunk.n02934,4.5,<undefined>,2021.7502150241,274,33.323,40.0418,13.19,33.323,40.0418,13.19
07-Oct-2021 19:19:16,zmapunk.n02936,4.3,<undefined>,2021.76658916794,280,25.9983,38.9408,12.99,25.9983,38.9408,12.99
07-Oct-2021 21:53:26,zmapunk.n02937,4.2,<undefined>,2021.76688248351,280,34.4688,40.1033,12.39,34.4688,40.1033,12.39
19-Oct-2021 05:32:35,zmapunk.n02938,6,<undefined>,2021.79789304287,292,28.328,34.722,36.1,28.328,34.722,36.1
20-Oct-2021 15:05:46,zmapunk.n02939,4.1,<undefined>,2021.80172330036,293,43.162,38.6721,7.02,43.162,38.6721,7.02
27-Oct-2021 21:38:27,zmapunk.n02940,4,<undefined>,2021.82164849696,300,31.6511,38.6068,9.62,31.6511,38.6068,9.62
02-Nov-2021 08:45:29,zmapunk.n02941,4,<undefined>,2021.83661621639,306,26.7833,38.856,6.97,26.7833,38.856,6.97
04-Nov-2021 14:06:36,zmapunk.n02942,4.2,<undefined>,2021.842706621,308,34.8066,40.8178,11.22,34.8066,40.8178,11.22
08-Nov-2021 10:24:44,zmapunk.n02943,4.2,<undefined>,2021.85324340436,312,27.0991,36.3248,4.03,27.0991,36.3248,4.03
09-Nov-2021 13:31:03,zmapunk.n02944,4.4,<undefined>,2021.85633761416,313,27.1556,36.363,8.02,27.1556,36.363,8.02
17-Nov-2021 12:40:15,zmapunk.n02945,5,<undefined>,2021.87815877093,321,31.0316,40.844,18.29,31.0316,40.844,18.29
17-Nov-2021 12:57:18,zmapunk.n02946,4.3,<undefined>,2021.87819121005,321,31.035,40.7981,7.11,31.035,40.7981,7.11
19-Nov-2021 12:40:52,zmapunk.n02947,5.1,<undefined>,2021.88363939625,323,41.868,39.8208,5.18,41.868,39.8208,5.18
20-Nov-2021 07:02:13,zmapunk.n02948,4,<undefined>,2021.88573481101,324,36.7538,40.624,12.37,36.7538,40.624,12.37
21-Nov-2021 20:35:43,zmapunk.n02949,4,<undefined>,2021.89002229198,325,31.3445,36.2558,37.58,31.3445,36.2558,37.58
22-Nov-2021 08:31:25,zmapunk.n02950,4.7,<undefined>,2021.89138397387,326,41.8485,39.8161,6.9,41.8485,39.8161,6.9
30-Nov-2021 04:00:42,zmapunk.n02951,5.1,<undefined>,2021.91278671994,334,26.1228,37.7117,7,26.1228,37.7117,7
30-Nov-2021 10:32:23,zmapunk.n02953,4.2,<undefined>,2021.91353193176,334,25.9581,37.6873,7.02,25.9581,37.6873,7.02
01-Dec-2021 06:30:35,zmapunk.n02954,4,<undefined>,2021.91581161213,335,29.202,37.7028,7.24,29.202,37.7028,7.24
02-Dec-2021 03:37:54,zmapunk.n02955,4.5,<undefined>,2021.918222793,336,33.564,41.3508,13.63,33.564,41.3508,13.63
03-Dec-2021 05:57:01,zmapunk.n02956,4,<undefined>,2021.92122720066,337,43.6686,39.7195,7.02,43.6686,39.7195,7.02
08-Dec-2021 21:58:29,zmapunk.n02957,4,<undefined>,2021.93675510528,342,27.0618,36.3135,9.09,27.0618,36.3135,9.09
10-Dec-2021 09:32:35,zmapunk.n02958,4.2,<undefined>,2021.9408154173,344,26.9921,35.4,11.75,26.9921,35.4,11.75
11-Dec-2021 09:19:13,zmapunk.n02959,4.7,<undefined>,2021.94352971208,345,38.7913,38.2458,6.93,38.7913,38.2458,6.93
17-Dec-2021 09:28:34,zmapunk.n02960,4.1,<undefined>,2021.95998585743,351,34.2145,40.4748,7.06,34.2145,40.4748,7.06
26-Dec-2021 15:15:12,zmapunk.n02961,4.9,<undefined>,2021.98530289193,360,26.759,34.871,36,26.759,34.871,36
26-Dec-2021 18:59:08,zmapunk.n02962,5.5,<undefined>,2021.9857289447,360,26.935,35.154,36.2,26.935,35.154,36.2
26-Dec-2021 22:02:26,zmapunk.n02963,4.1,<undefined>,2021.98607768899,360,27.164,35.134,33.9,27.164,35.134,33.9
